,0,0
671.23,0,0
672.52,0,0
673.81,0,0
675.11,0,0
676.4,0,0
677.69,0,0
678.99,0,0
680.28,0,0
681.58,0,0
682.87,0,0
684.16,0,0
685.46,0,0
686.75,0,0
688.04,0,0
689.34,0,0
690.63,0,0
691.93,0,0
693.22,0,0
694.51,0,0
695.81,0,0
697.1,0,0
698.39,0,0
699.68,0,0
701.0,0,0
702.3,0,0
703.59,0,0
704.89,0,0
706.18,0,0
707.47,0,0
708.76,0,0
710.06,0,0
711.36,0,0
712.65,0,0
713.95,0,0
715.24,0,0
716.53,0,0
717.82,0,0
719.12,0,0
720.41,0,0
721.71,0,0
723.0,0,0
724.29,0,0
725.58,0,0
726.88,0,0
728.17,0,0
729.46,0,0
730.75,0,0
732.05,0,0
733.35,0,0
734.64,0,0
735.93,0,0
737.22,0,0
738.52,0,0
739.81,0,0
741.12,0,0
742.42,0,0
743.72,0,0
745.01,0,0
746.31,0,0
747.6,0,0
748.89,0,0
750.18,0,0
751.48,0,0
752.77,0,0
754.07,0,0
755.36,0,0
756.65,0,0
757.95,0,0
759.24,0,0
760.53,0,0
761.82,0,0
763.11,0,0
764.4,0,0
765.7,0,0
766.99,0,0
768.28,0,0
769.57,0,0
770.87,0,0
772.16,0,0
773.45,0,0
774.75,0,0
776.04,0,0
777.33,0,0
778.63,0,0
779.92,0,0
781.22,0,0
782.51,0,0
783.81,0,0
785.1,0,0
786.39,0,0
787.68,0,0
788.98,0,0
790.27,0,0
791.57,0,0
792.86,0,0
794.15,0,0
795.45,0,0
796.74,0,0
798.03,0,0
799.33,0,0
800.62,0,0
801.92,0,0
803.21,0,0
804.5,0,0
805.8,0,0
807.09,0,0
808.38,0,0
809.68,0,0
810.99,0,0
812.28,0,0
813.58,0,0
814.87,0,0
816.16,0,0
817.45,0,0
818.74,0,0
820.04,0,0
821.33,0,0
822.63,0,0
823.92,0,0
825.21,0,0
826.51,0,0
827.8,0,0
829.09,0,0
830.38,0,0
831.68,0,0
832.98,0,0
834.27,0,0
835.57,0,0
836.86,0,0
838.15,0,0
839.44,0,0
840.73,0,0
842.04,0,0
843.33,0,0
844.62,0,0
845.92,0,0
847.21,0,0
848.5,0,0
849.79,0,0
851.09,0,0
852.39,0,0
853.67,0,0
854.97,0,0
856.26,0,0
857.56,0,0
858.85,0,0
860.14,0,0
861.43,0,0
862.72,0,0
864.01,0,0
865.3,0,0
866.6,0,0
867.89,0,0
869.18,0,0
870.48,0,0
871.78,0,0
873.07,0,0
874.36,0,0
875.66,0,0
876.95,0,0
878.24,0,0
879.54,0,0
880.83,0,0
882.13,0,0
883.42,0,0
884.71,0,0
886.0,0,0
887.3,0,0
888.59,0,0
889.87,0,0
891.16,0,0
892.45,0,0
893.75,0,0
895.04,0,0
896.33,0,0
897.63,0,0
898.92,0,0
900.21,0,0
901.51,0,0
902.8,0,0
904.09,0,0
905.39,0,0
906.68,0,0
907.97,0,0
909.26,0,0
910.56,0,0
911.85,0,0
913.15,0,0
914.44,0,0
915.74,0,0
917.03,0,0
918.32,0,0
919.61,0,0
920.93,0,0
922.23,0,0
923.52,0,0
924.81,0,0
926.11,0,0
927.4,0,0
928.69,0,0
929.99,0,0
931.28,0,0
932.58,0,0
933.87,0,0
935.16,0,0
936.46,0,0
937.75,0,0
939.05,0,0
940.34,0,0
941.63,0,0
942.93,0,0
944.22,0,0
945.52,0,0
946.81,0,0
948.11,0,0
949.4,0,0
950.69,0,0
951.99,0,0
953.29,0,0
954.58,0,0
955.87,0,0
957.16,0,0
958.46,0,0
959.75,0,0
961.07,0,0
962.37,0,0
963.66,0,0
964.95,0,0
966.24,0,0
967.53,0,0
968.82,0,0
970.11,0,0
971.41,0,0
972.71,0,0
974.0,0,0
975.29,0,0
976.59,0,0
977.88,0,0
979.17,0,0
980.46,0,0
981.76,0,0
983.05,0,0
984.34,0,0
985.64,0,0
986.93,0,0
988.22,0,0
989.51,0,0
990.89,0,0
992.19,0,0
993.49,0,0
994.78,0,0
996.07,0,0
997.37,0,0
998.66,0,0
999.95,0,0
1001.25,0,0
1002.54,0,0
1003.84,0,0
1005.13,0,0
1006.42,0,0
1007.72,0,0
1009.01,0,0
1010.3,0,0
1011.6,0,0
1012.89,0,0
1014.18,0,0
1015.48,0,0
1016.77,0,0
1018.06,0,0
1019.36,0,0
1020.65,0,0
1021.95,0,0
1023.25,0,0
1024.54,0,0
1025.83,0,0
1027.12,0,0
1028.42,0,0
1029.71,0,0
1031.03,0,0
1032.32,0,0
1033.62,0,0
1034.91,0,0
1036.2,0,0
1037.5,0,0
1038.79,0,0
1040.08,0,0
1041.38,0,0
1042.67,0,0
1043.96,0,0
1045.26,0,0
1046.55,0,0
1047.84,0,0
1049.14,0,0
1050.43,0,0
1051.73,0,0
1053.02,0,0
1054.32,0,0
1055.61,0,0
1056.91,0,0
1058.2,0,0
1059.49,0,0
1060.78,0,0
1062.08,0,0
1063.38,0,0
1064.67,0,0
1065.96,0,0
1067.25,0,0
1068.55,0,0
1069.84,0,0
1071.15,0,0
1072.45,0,0
1073.74,0,0
1075.03,0,0
1076.33,0,0
1077.62,0,0
1078.91,0,0
1080.21,0,0
1081.5,0,0
1082.8,0,0
1084.09,0,0
1085.38,0,0
1086.67,0,0
1087.97,0,0
1089.26,0,0
1090.56,0,0
1091.85,0,0
1093.15,0,0
1094.44,0,0
1095.73,0,0
1098.5,0,0
1099.95,0,0
1101.27,0,0
1102.57,0,0
1103.87,0,0
1105.16,0,0
1106.45,0,0
1107.75,0,0
1109.04,0,0
1110.34,0,0
1111.63,0,0
1112.93,0,0
1114.22,0,0
1115.52,0,0
1116.81,0,0
1118.1,0,0
1119.39,0,0
1120.69,0,0
1121.99,0,0
1123.29,0,0
1124.58,0,0
1125.87,0,0
1127.17,0,0
1128.46,0,0
1129.75,0,0
1131.06,0,0
1132.37,0,0
1133.66,0,0
1134.96,0,0
1136.25,0,0
1137.55,0,0
1138.84,0,0
1140.13,0,0
1141.43,0,0
1142.72,0,0
1144.02,0,0
1145.31,0,0
1146.61,0,0
1147.9,0,0
1149.19,0,0
1150.49,0,0
1151.78,0,0
1153.08,0,0
1154.38,0,0
1155.67,0,0
1156.96,0,0
1158.25,0,0
1159.56,0,0
1160.85,0,0
1162.16,0,0
1163.45,0,0
1164.75,0,0
1166.04,0,0
1167.33,0,0
1168.62,0,0
1169.91,0,0
1171.2,0,0
1172.5,0,0
1173.79,0,0
1175.09,0,0
1176.38,0,0
1177.68,0,0
1178.98,0,0
1180.27,0,0
1181.56,0,0
1182.86,0,0
1184.15,0,0
1185.45,0,0
1186.74,0,0
1188.04,0,0
1189.33,0,0
1190.63,0,0
1191.93,0,0
1193.23,0,0
1194.52,0,0
1195.82,0,0
1197.11,0,0
1198.4,0,0
1199.7,0,0
1201.03,0,0
1202.32,0,0
1203.62,0,0
1204.91,0,0
1206.21,0,0
1207.5,0,0
1208.79,0,0
1210.09,0,0
1211.39,0,0
1212.68,0,0
1213.98,0,0
1215.27,0,0
1216.56,0,0
1217.86,0,0
1219.15,0,0
1220.44,0,0
1221.75,0,0
1223.04,0,0
1224.34,0,0
1225.63,0,0
1226.94,0,0
1228.23,0,0
1229.52,0,0
1230.81,0,0
1232.11,0,0
1233.41,0,0
1234.7,0,0
1235.99,0,0
1237.29,0,0
1238.58,0,0
1239.88,0,0
1241.18,0,0
1242.47,0,0
1243.77,0,0
1245.06,0,0
1246.36,0,0
1247.65,0,0
1248.94,0,0
1250.23,0,0
1251.53,0,0
1252.83,0,0
1254.12,0,0
1255.42,0,0
1256.71,0,0
1258.0,0,0
1259.3,0,0
1260.59,0,0
1261.89,0,0
1263.19,0,0
1264.48,0,0
1265.78,0,0
1267.07,0,0
1268.36,0,0
1269.66,0,0
1270.98,0,0
1272.27,0,0
1273.56,0,0
1274.86,0,0
1276.15,0,0
1277.44,0,0
1278.74,0,0
1280.03,0,0
1281.33,0,0
1282.63,0,0
1283.92,0,0
1285.21,0,0
1286.51,0,0
1287.8,0,0
1289.09,0,0
1290.39,0,0
1291.69,0,0
1292.98,0,0
1294.27,0,0
1295.56,0,0
1296.86,0,0
1298.16,0,0
1299.45,0,0
1300.74,0,0
1302.04,0,0
1303.34,0,0
1304.63,0,0
1305.92,0,0
1307.22,0,0
1308.51,0,0
1309.8,0,0
1311.13,0,0
1312.42,0,0
1313.72,0,0
1315.01,0,0
1316.31,0,0
1317.6,0,0
1318.9,0,0
1320.19,0,0
1321.49,0,0
1322.78,0,0
1324.08,0,0
1325.37,0,0
1326.68,0,0
1327.97,0,0
1329.26,0,0
1330.56,0,0
1331.86,0,0
1333.15,0,0
1334.45,0,0
1335.74,0,0
1337.1,0,0
1338.42,0,0
1339.71,0,0
1341.05,0,0
1342.34,0,0
1343.64,0,0
1344.93,0,0
1346.22,0,0
1347.51,0,0
1348.81,0,0
1350.1,0,0
1351.39,0,0
1352.69,0,0
1353.98,0,0
1355.28,0,0
1356.58,0,0
1357.87,0,0
1359.16,0,0
1360.46,0,0
1361.76,0,0
1363.06,0,0
1364.35,0,0
1365.64,0,0
1366.93,0,0
1368.23,0,0
1369.52,0,0
1370.82,0,0
1372.11,0,0
1373.41,0,0
1374.7,0,0
1375.99,0,0
1377.28,0,0
1378.58,0,0
1379.88,0,0
1381.18,0,0
1382.48,0,0
1383.77,0,0
1385.07,0,0
1386.36,0,0
1387.65,0,0
1388.94,0,0
1390.24,0,0
1391.53,0,0
1392.83,0,0
1394.12,0,0
1395.42,0,0
1396.71,0,0
1398.0,0,0
1399.29,0,0
1400.59,0,0
1401.88,0,0
1403.18,0,0
1404.47,0,0
1405.76,0,0
1407.06,0,0
1408.35,0,0
1409.64,0,0
1410.97,0,0
1412.27,0,0
1413.57,0,0
1414.86,0,0
1416.16,0,0
1417.45,0,0
1418.74,0,0
1420.03,0,0
1421.33,0,0
1422.63,0,0
1423.92,0,0
1425.21,0,0
1426.51,0,0
1427.8,0,0
1429.09,0,0
1430.38,0,0
1431.69,0,0
1432.98,0,0
1434.28,0,0
1435.57,0,0
1436.86,0,0
1438.23,0,0
1439.53,0,0
1440.83,0,0
1442.13,0,0
1443.43,0,0
1444.72,0,0
1446.01,0,0
1447.31,0,0
1448.6,0,0
1449.88,0,0
1451.18,0,0
1452.47,0,0
1453.77,0,0
1455.06,0,0
1456.35,0,0
1457.65,0,0
1458.94,0,0
1460.24,0,0
1461.54,0,0
1462.84,0,0
1464.13,0,0
1465.42,0,0
1466.71,0,0
1468.01,0,0
1469.3,0,0
1470.59,0,0
1471.89,0,0
1473.18,0,0
1474.48,0,0
1475.77,0,0
1477.06,0,0
1478.35,0,0
1479.64,0,0
1480.97,0,0
1482.27,0,0
1483.57,0,0
1484.86,0,0
1486.16,0,0
1487.45,0,0
1488.75,0,0
1490.05,0,0
1491.35,0,0
1492.64,0,0
1493.94,0,0
1495.23,0,0
1496.52,0,0
1497.82,0,0
1499.11,0,0
1500.4,0,0
1501.7,0,0
1503.0,0,0
1504.29,0,0
1505.58,0,0
1506.88,0,0
1508.17,0,0
1509.47,0,0
1510.76,0,0
1512.06,0,0
1513.35,0,0
1514.65,0,0
1515.94,0,0
1517.23,0,0
1518.53,0,0
1519.82,0,0
1521.15,0,0
1522.44,0,0
1523.73,0,0
1525.03,0,0
1526.32,0,0
1527.61,0,0
1528.91,0,0
1530.2,0,0
1531.5,0,0
1532.8,0,0
1534.09,0,0
1535.39,0,0
1536.69,0,0
1537.98,0,0
1539.27,0,0
1540.57,0,0
1541.87,0,0
1543.17,0,0
1544.46,0,0
1545.75,0,0
1547.05,0,0
1548.34,0,0
1549.63,0,0
1550.98,0,0
1552.28,0,0
1553.57,0,0
1554.86,0,0
1556.17,0,0
1557.46,0,0
1558.76,0,0
1560.05,0,0
1561.35,0,0
1562.64,0,0
1563.94,0,0
1565.23,0,0
1566.53,0,0
1567.82,0,0
1569.12,0,0
1570.41,0,0
1571.71,0,0
1573.01,0,0
1574.3,0,0
1575.59,0,0
1576.88,0,0
1578.18,0,0
1579.46,0,0
1580.75,0,0
1582.05,0,0
1583.34,0,0
1584.64,0,0
1585.93,0,0
1587.22,0,0
1588.52,0,0
1589.81,0,0
1591.14,0,0
1592.44,0,0
1593.73,0,0
1595.02,0,0
1596.31,0,0
1597.61,0,0
1598.9,0,0
1600.2,0,0
1601.5,0,0
1602.8,0,0
1604.1,0,0
1605.39,0,0
1606.68,0,0
1607.98,0,0
1609.27,0,0
1610.56,0,0
1611.86,0,0
1613.15,0,0
1614.45,0,0
1615.74,0,0
1617.04,0,0
1618.33,0,0
1619.62,0,0
1620.94,0,0
1622.25,0,0
1623.55,0,0
1624.84,0,0
1626.14,0,0
1627.43,0,0
1628.72,0,0
1630.02,0,0
1631.31,0,0
1632.61,0,0
1633.9,0,0
1635.2,0,0
1636.49,0,0
1637.78,0,0
1639.07,0,0
1640.36,0,0
1641.66,0,0
1642.96,0,0
1644.26,0,0
1645.55,0,0
1646.84,0,0
1648.14,0,0
1649.43,0,0
1650.72,0,0
1652.02,0,0
1653.31,0,0
1654.61,0,0
1655.91,0,0
1657.2,0,0
1658.49,0,0
1659.78,0,0
1661.11,0,0
1662.41,0,0
1663.71,0,0
1665.0,0,0
1666.29,0,0
1667.58,0,0
1668.88,0,0
1670.17,0,0
1671.47,0,0
1672.76,0,0
1674.06,0,0
1675.35,0,0
1676.65,0,0
1677.95,0,0
1679.24,0,0
1680.53,0,0
1681.82,0,0
1683.11,0,0
1684.41,0,0
1685.7,0,0
1686.99,0,0
1688.29,0,0
1689.59,0,0
1690.88,0,0
1692.18,0,0
1693.48,0,0
1694.77,0,0
1696.06,0,0
1697.35,0,0
1698.65,0,0
1699.94,0,0
1701.24,0,0
1702.54,0,0
1703.84,0,0
1705.13,0,0
1706.42,0,0
1707.72,0,0
1709.02,0,0
1710.31,0,0
1711.61,0,0
1712.91,0,0
1714.2,0,0
1715.49,0,0
1716.78,0,0
1718.08,0,0
1719.37,0,0
1720.66,0,0
1721.96,0,0
1723.26,0,0
1724.55,0,0
1725.84,0,0
1727.14,0,0
1728.43,0,0
1729.73,0,0
1731.05,0,0
1732.35,0,0
1733.64,0,0
1734.94,0,0
1736.24,0,0
1737.53,0,0
1738.82,0,0
1740.12,0,0
1741.42,0,0
1742.71,0,0
1744.0,0,0
1745.29,0,0
1746.59,0,0
1747.88,0,0
1749.18,0,0
1750.47,0,0
1751.77,0,0
1753.06,0,0
1754.36,0,0
1755.65,0,0
1756.95,0,0
1758.24,0,0
1759.53,0,0
1760.83,0,0
1762.13,0,0
1763.42,0,0
1764.71,0,0
1766.01,0,0
1767.3,0,0
1768.59,0,0
1769.88,0,0
1771.18,0,0
1772.47,0,0
1773.76,0,0
1775.07,0,0
1776.37,0,0
1777.66,0,0
1778.95,0,0
1780.24,0,0
1781.54,0,0
1782.83,0,0
1784.12,0,0
1785.41,0,0
1786.7,0,0
1788.0,0,0
1789.29,0,0
1790.59,0,0
1791.89,0,0
1793.19,0,0
1794.48,0,0
1795.77,0,0
1797.07,0,0
1798.36,0,0
1799.65,0,0
1800.98,0,0
1802.28,0,0
1803.57,0,0
1804.86,0,0
1806.15,0,0
1807.45,0,0
1808.74,0,0
1810.03,0,0
1811.33,0,0
1812.63,0,0
1813.92,0,0
1815.22,0,0
1816.52,0,0
1817.81,0,0
1819.1,0,0
1820.39,0,0
1821.69,0,0
1822.99,0,0
1824.28,0,0
1825.58,0,0
1826.87,0,0
1828.16,0,0
1829.45,0,0
1830.75,0,0
1832.05,0,0
1833.34,0,0
1834.64,0,0
1835.93,0,0
1837.22,0,0
1838.52,0,0
1839.81,0,0
1841.14,0,0
1842.44,0,0
1843.73,0,0
1845.03,0,0
1846.32,0,0
1847.62,0,0
1848.91,0,0
1850.21,0,0
1851.5,0,0
1852.8,0,0
1854.09,0,0
1855.39,0,0
1856.68,0,0
1857.98,0,0
1859.27,0,0
1860.56,0,0
1861.86,0,0
1863.15,0,0
1864.45,0,0
1865.74,0,0
1867.04,0,0
1868.33,0,0
1869.62,0,0
1870.94,0,0
1872.24,0,0
1873.53,0,0
1874.83,0,0
1876.12,0,0
1877.41,0,0
1878.71,0,0
1880.0,0,0
1881.3,0,0
1882.59,0,0
1883.97,0,0
1885.26,0,0
1886.55,0,0
1887.84,0,0
1889.13,0,0
1890.43,0,0
1891.73,0,0
1893.02,0,0
1894.32,0,0
1895.61,0,0
1896.9,0,0
1898.2,0,0
1899.5,0,0
1900.79,0,0
1902.09,0,0
1903.39,0,0
1904.68,0,0
1905.97,0,0
1907.27,0,0
1908.56,0,0
1909.88,0,0
1911.18,0,0
1912.48,0,0
1913.77,0,0
1915.06,0,0
1916.36,0,0
1917.65,0,0
1918.94,0,0
1920.24,0,0
1921.54,0,0
1922.83,0,0
1924.13,0,0
1925.42,0,0
1926.72,0,0
1928.01,0,0
1929.3,0,0
1930.6,0,0
1931.9,0,0
1933.2,0,0
1934.49,0,0
1935.78,0,0
1937.07,0,0
1938.37,0,0
1939.66,0,0
1940.99,0,0
1942.29,0,0
1943.59,0,0
1944.88,0,0
1946.18,0,0
1947.47,0,0
1948.76,0,0
1950.06,0,0
1951.36,0,0
1952.66,0,0
1953.95,0,0
1955.24,0,0
1956.54,0,0
1957.83,0,0
1959.12,0,0
1960.41,0,0
1961.71,0,0
1963.0,0,0
1964.29,0,0
1965.59,0,0
1966.88,0,0
1968.17,0,0
1969.47,0,0
1970.76,0,0
1972.06,0,0
1973.35,0,0
1974.65,0,0
1975.94,0,0
1977.24,0,0
1978.53,0,0
1979.83,0,0
1981.16,0,0
1982.46,0,0
1983.75,0,0
1985.04,0,0
1986.34,0,0
1987.63,0,0
1988.92,0,0
1990.21,0,0
1991.5,0,0
1992.79,0,0
1994.11,0,0
1995.4,0,0
1996.7,0,0
1998.0,0,0
1999.29,0,0
2000.58,0,0
2001.88,0,0
2003.17,0,0
2004.47,0,0
2005.76,0,0
2007.05,0,0
2008.34,0,0
2009.64,0,0
2010.97,0,0
2012.27,0,0
2013.56,0,0
2014.86,0,0
2016.15,0,0
2017.44,0,0
2018.74,0,0
2020.03,0,0
2021.33,0,0
2022.63,0,0
2023.92,0,0
2025.21,0,0
2026.51,0,0
2027.8,0,0
2029.1,0,0
2030.4,0,0
2031.69,0,0
2032.99,0,0
2034.28,0,0
2035.58,0,0
2036.87,0,0
2038.16,0,0
2039.45,0,0
2040.75,0,0
2042.05,0,0
2043.34,0,0
2044.64,0,0
2045.93,0,0
2047.22,0,0
2048.52,0,0
2049.81,0,0
2051.14,0,0
2052.43,0,0
2053.73,0,0
2055.02,0,0
2056.32,0,0
2057.61,0,0
2058.92,0,0
2060.21,0,0
2061.51,0,0
2062.8,0,0
2064.1,0,0
2065.39,0,0
2066.68,0,0
2067.97,0,0
2069.27,0,0
2070.56,0,0
2071.86,0,0
2073.15,0,0
2074.45,0,0
2075.74,0,0
2077.04,0,0
2078.33,0,0
2079.62,0,0
2080.94,0,0
2082.24,0,0
2083.54,0,0
2084.83,0,0
2086.13,0,0
2087.42,0,0
2088.72,0,0
2090.01,0,0
2091.3,0,0
2092.6,0,0
2093.89,0,0
2095.18,0,0
2096.48,0,0
2097.77,0,0
2099.06,0,0
2100.35,0,0
2101.65,0,0
2102.94,0,0
2104.24,0,0
2105.53,0,0
2106.82,0,0
2108.12,0,0
2109.41,0,0
2110.71,0,0
2112.01,0,0
2113.3,0,0
2114.6,0,0
2115.89,0,0
2117.18,0,0
2118.47,0,0
2119.76,0,0
2121.12,0,0
2122.42,0,0
2123.71,0,0
2125.01,0,0
2126.3,0,0
2127.59,0,0
2128.89,0,0
2130.18,0,0
